ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob
354,Kovačić,MCI,MID,5.4,2.79568,0.78237,2.18726,2.34671,0.78237,1.836,2.45782,0.78237,1.92293,2.33665,0.78237,1.82813,2.60157,0.78237,2.0354,2.67025,0.78237,2.08913,2.7078,0.78237,2.11851,2.60062,0.78237,2.03465
355,Lewis,MCI,DEF,4.3,3.06969,0.7178,2.20342,2.09891,0.7178,1.50659,2.66772,0.7178,1.91488,2.09284,0.7178,1.50224,2.75831,0.7178,1.97991,2.79051,0.7178,2.00302,2.33851,0.7178,1.67858,2.64322,0.7178,1.8973
356,"Matheus N.",MCI,MID,4.9,2.55085,0.64686,1.65003,2.12696,0.64686,1.37584,2.23402,0.64686,1.44508,2.10782,0.64686,1.36345,2.3599,0.64686,1.52651,2.42127,0.64686,1.56621,2.43422,0.64686,1.57459,2.36007,0.64686,1.52662
357,McAtee,MCI,MID,4.6,1.96959,0.50392,0.99252,1.61871,0.50392,0.81571,1.6863,0.50392,0.84977,1.5921,0.50392,0.8023,1.81411,0.50392,0.91417,1.87529,0.50392,0.94501,1.92851,0.50392,0.97182,1.81974,0.50392,0.91701
358,"Ortega Moreno",MCI,GK,5.2,3.43556,0.2,0.68711,3.13962,0.2,0.62792,3.2162,0.2,0.64324,3.0608,0.2,0.61216,3.18876,0.2,0.63775,3.20155,0.2,0.64031,3.17236,0.2,0.63447,3.10622,0.2,0.62124
359,Phillips,IPS,MID,4.8,1.67996,0.84432,1.41842,1.89998,0.84432,1.60419,1.62075,0.84432,1.36844,1.66344,0.84432,1.40448,1.62362,0.84432,1.37086,1.69274,0.84432,1.42922,1.80332,0.84432,1.52258,1.819,0.84432,1.53582
360,Rodrigo,MCI,MID,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Rúben,MCI,DEF,5.4,3.54787,0.87738,3.11284,2.59272,0.87738,2.2748,3.13831,0.87738,2.75349,2.60146,0.87738,2.28247,3.20876,0.87738,2.81531,3.23355,0.87738,2.83706,2.86174,0.87738,2.51084,3.06024,0.87738,2.685
362,Stones,MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42231,0.01,0.02422,2.62353,0.75043,1.96877
363,Walker,MCI,DEF,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Amad,MUN,MID,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Antony,MUN,MID,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,B.Fernandes,MUN,MID,8.6,4.46422,0.93971,4.19508,4.75746,0.93971,4.47065,4.38754,0.93971,4.12303,5.69927,0.93971,5.35568,4.56148,0.93971,4.28649,4.84879,0.93971,4.55647,5.6622,0.93971,5.32084,4.34711,0.93971,4.08504
367,Bayindir,MUN,GK,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,Casemiro,MUN,MID,4.7,2.04228,0.75326,1.53836,2.1058,0.75326,1.5862,1.99121,0.75326,1.49989,2.41953,0.75326,1.82252,2.06717,0.75326,1.5571,2.13864,0.75326,1.61094,2.41136,0.75326,1.81637,1.98173,0.75326,1.49275
369,Dalot,MUN,DEF,5,2.7057,0.93194,2.52155,2.92613,0.93194,2.72698,2.67361,0.93194,2.49164,3.34108,0.93194,3.1137,2.78639,0.93194,2.59676,2.82933,0.93194,2.63677,3.34388,0.93194,3.1163,2.68038,0.93194,2.49796
370,Eriksen,MUN,MID,5.2,1.9499,0.65806,1.28316,1.92976,0.65806,1.2699,1.91916,0.65806,1.26293,2.19854,0.65806,1.44678,2.00244,0.65806,1.31773,2.04828,0.65806,1.3479,2.19181,0.65806,1.44235,1.91941,0.65806,1.26309
371,Evans,MUN,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Garnacho,MUN,MID,5.9,2.77702,0.94617,2.62753,2.87633,0.94617,2.72149,2.75865,0.94617,2.61015,3.3781,0.94617,3.19624,2.85239,0.94617,2.69883,3.0037,0.94617,2.842,3.35179,0.94617,3.17136,2.74795,0.94617,2.60002
373,Hannibal,MUN,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Heaton,MUN,GK,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Højlund,MUN,FWD,6.9,2.24118,0.94918,2.12728,2.40987,0.94918,2.28739,2.26294,0.94918,2.14793,2.81206,0.94918,2.66914,2.30326,0.94918,2.1862,2.44462,0.94918,2.32038,2.78915,0.94918,2.6474,2.24912,0.94918,2.13481
376,Lindelof,MUN,DEF,4.3,1.53189,0.67353,1.03178,1.73736,0.67353,1.17017,1.52278,0.67353,1.02564,2.0025,0.67353,1.34875,1.60155,0.67353,1.0787,1.59862,0.67353,1.07672,2.01438,0.67353,1.35675,1.53128,0.67353,1.03137
377,Maguire,MUN,DEF,4.9,2.1995,0.27928,0.61428,2.39838,0.65831,1.57888,2.13065,0.84766,1.80607,2.72194,0.89986,2.44938,2.22355,0.91831,2.04191,2.2453,0.91831,2.06188,2.72843,0.91831,2.50555,2.13101,0.91831,1.95693
378,Mainoo,MUN,MID,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,Malacia,MUN,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Martinez,MUN,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,McTominay,MUN,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,Mount,MUN,MID,6.3,1.6567,0.87739,1.45357,1.7088,0.87739,1.49928,1.60935,0.87739,1.41203,2.0249,0.87739,1.77663,1.68992,0.87739,1.48271,1.75981,0.87739,1.54403,2.01562,0.87739,1.76848,1.60395,0.87739,1.40729
383,Onana,MUN,GK,5,3.32136,0.91952,3.05407,3.26628,0.91952,3.00342,3.37803,0.91952,3.10618,3.34236,0.91952,3.07338,3.60339,0.91952,3.3134,3.41251,0.91952,3.13788,3.39433,0.91952,3.12117,3.56024,0.91952,3.27372
384,Pellistri,MUN,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Rashford,AVL,MID,6.6,2.29213,0.75217,1.72407,2.77955,0.75217,2.09069,2.76726,0.75217,2.08144,2.54266,0.75217,1.91251,2.11508,0.75217,1.5909,2.55592,0.75217,1.92249,2.27054,0.75217,1.70783,2.55378,0.75217,1.92088
386,Sancho,CHE,MID,6.2,2.83238,0.94973,2.68999,2.70497,0.94973,2.56899,3.09056,0.94973,2.9352,2.62356,0.94973,2.49167,2.95981,0.94973,2.81102,2.65577,0.94973,2.52226,2.50758,0.94973,2.38152,2.8332,0.94973,2.69077
387,Shaw,MUN,DEF,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Wan-Bissaka,WHU,DEF,4.5,2.79082,0.9521,2.65713,3.10464,0.9521,2.95592,2.48746,0.9521,2.36831,3.52036,0.9521,3.35172,2.65791,0.9521,2.53059,2.99382,0.9521,2.85041,2.70189,0.9521,2.57247,3.20533,0.9521,3.05179
389,Zirkzee,MUN,FWD,6.5,2.0628,0.88161,1.81859,2.17527,0.88161,1.91775,2.01577,0.88161,1.77713,2.51548,0.88161,2.21768,2.0378,0.88161,1.79655,2.17139,0.88161,1.91432,2.49335,0.88161,2.19817,1.98571,0.88161,1.75063
390,A.Murphy,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Almirón,NEW,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,Barnes,NEW,MID,5.9,2.69245,0.92366,2.4869,2.87407,0.92366,2.65465,5.60637,0.92366,5.17836,2.61742,0.92366,2.4176,3.15207,0.92366,2.91143,2.61582,0.92366,2.41612,2.91241,0.92366,2.69006,2.4158,0.92366,2.23137
393,Botman,NEW,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,2.51918,0.01,0.02519,2.00245,0.3292,0.65921,2.27893,0.39504,0.90028,1.88821,0.41699,0.78737
394,"Bruno G.",NEW,MID,6.1,3.81076,0.95227,3.62885,3.94979,0.95227,3.76125,7.83322,0.95227,7.45931,3.58925,0.95227,3.41791,4.35464,0.95227,4.14677,3.59556,0.95227,3.42393,4.02661,0.95227,3.8344,3.34006,0.95227,3.18063
395,Burn,NEW,DEF,4.4,2.91316,0.94929,2.76544,2.86548,0.94929,2.72018,6.23758,0.94929,5.92128,2.60295,0.94929,2.47097,3.38585,0.94929,3.21417,2.64714,0.94929,2.51291,3.07052,0.94929,2.91482,2.49547,0.94929,2.36893
396,Dúbravka,NEW,GK,4.2,3.39184,0.1,0.33919,3.53204,0.1,0.3532,7.03156,0.1,0.70316,3.45907,0.1,0.34591,3.60848,0.1,0.36085,3.53045,0.1,0.35305,3.39854,0.1,0.33985,3.42105,0.1,0.34211
397,Fraser,SOU,MID,4.8,1.40779,0.08247,0.1161,1.34951,0.19439,0.26233,1.47676,0.25035,0.3697,1.40283,0.2798,0.39251,1.42741,0.29452,0.42041,1.48394,0.29452,0.43706,1.31545,0.29452,0.38743,1.35448,0.29452,0.39893
398,Gordon,NEW,MID,7.4,0,0,0,4.39061,0.93651,4.11184,8.76144,0.93651,8.20514,3.90305,0.93651,3.65523,4.94566,0.93651,4.63164,3.89314,0.93651,3.64595,4.55375,0.93651,4.26461,3.57836,0.93651,3.35115
399,Hall,NEW,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Hayden,NEW,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Isak,NEW,FWD,9.3,6.13876,0.83223,5.10888,5.50078,0.83223,4.57793,12.04788,0.83223,10.02665,4.90617,0.83223,4.08308,6.88149,0.83223,5.727,4.86288,0.83223,4.04705,6.30033,0.83223,5.24335,4.45142,0.83223,3.70462
402,J.Murphy,NEW,MID,5,3.70338,0.94765,3.50953,3.70897,0.94765,3.51482,7.28669,0.94765,6.90525,3.27381,0.94765,3.10244,4.08665,0.94765,3.87273,3.2744,0.94765,3.103,3.76766,0.94765,3.57044,3.02216,0.94765,2.86396
403,Joelinton,NEW,MID,6,2.87418,0.9179,2.6382,2.93159,0.9179,2.6909,5.75384,0.9179,5.28144,2.60451,0.9179,2.39068,3.18592,0.9179,2.92435,2.61616,0.9179,2.40137,2.93589,0.9179,2.69484,2.42862,0.9179,2.22922
404,Kelly,NEW,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Krafth,NEW,DEF,4.3,2.22838,0.12817,0.28561,2.00444,0.12817,0.25691,4.57367,0.12817,0.58621,1.80853,0.12817,0.2318,2.46638,0.12817,0.31612,1.83656,0.12817,0.23539,2.22149,0.12817,0.28473,1.74684,0.12817,0.22389
406,Kuol,NEW,MID,4.4,1.61908,2.0E-5,3.0E-5,1.67874,2.0E-5,3.0E-5,3.26071,2.0E-5,6.0E-5,1.50274,2.0E-5,2.0E-5,1.77162,2.0E-5,3.0E-5,1.51771,2.0E-5,2.0E-5,1.63668,2.0E-5,3.0E-5,1.42593,2.0E-5,2.0E-5
407,Lascelles,NEW,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92349,0.01,0.01923
408,Lewis,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Livramento,NEW,DEF,4.5,2.66609,0.93949,2.50477,2.61575,0.93949,2.45748,5.6363,0.93949,5.29527,2.37381,0.93949,2.23018,3.02792,0.93949,2.84471,2.41593,0.93949,2.26976,2.75371,0.93949,2.58709,2.29334,0.93949,2.15458
410,Longstaff,NEW,MID,4.5,1.76243,0.65078,1.14695,1.79048,0.65078,1.1652,3.50067,0.65078,2.27816,1.55539,0.65078,1.01222,1.96683,0.65078,1.27997,1.56317,0.65078,1.01727,1.79301,0.65078,1.16685,1.43465,0.65078,0.93364
411,Miley,NEW,MID,5,1.87382,0.62889,1.17842,1.903,0.62889,1.19677,3.73169,0.62889,2.3468,1.70548,0.62889,1.07255,2.0555,0.62889,1.29268,1.71279,0.62889,1.07715,1.90178,0.62889,1.196,1.60078,0.62889,1.00671
412,Odysseas,NEW,GK,4.2,3.63852,0.08,0.29108,3.77651,0.08,0.30212,7.50455,0.08,0.60037,3.68603,0.08,0.29488,3.87725,0.08,0.31018,3.76058,0.08,0.30085,3.62487,0.08,0.28999,3.62952,0.08,0.29036
413,Pope,NEW,GK,4.9,3.23863,0.9,2.91477,3.52453,0.9,3.17208,7.00491,0.9,6.30441,3.51265,0.9,3.16138,3.61697,0.9,3.25527,3.59092,0.9,3.23183,3.40107,0.9,3.06096,3.4664,0.9,3.11976
414,Ruddy,NEW,GK,3.9,3.18227,0.018,0.05728,3.18243,0.018,0.05728,6.56268,0.018,0.11813,3.19046,0.018,0.05743,3.36876,0.018,0.06064,3.24497,0.018,0.05841,3.17619,0.018,0.05717,3.15653,0.018,0.05682
415,Schär,NEW,DEF,5.4,3.20563,0.92365,2.96088,3.1023,0.92365,2.86543,6.81263,0.92365,6.29249,2.83484,0.92365,2.6184,3.69684,0.92365,3.41458,2.87484,0.92365,2.65534,3.36314,0.92365,3.10636,2.71523,0.92365,2.50792
416,Targett,NEW,DEF,3.9,1.85628,0.01979,0.03674,1.66537,0.01979,0.03296,3.80194,0.01979,0.07525,1.49847,0.01979,0.02966,2.07192,0.01979,0.04101,1.51884,0.01979,0.03006,1.85225,0.01979,0.03666,1.43604,0.01979,0.02842
417,Tonali,NEW,MID,5.5,2.69913,0.95181,2.56906,2.8377,0.95181,2.70095,5.44808,0.95181,5.18553,2.56256,0.95181,2.43906,2.97211,0.95181,2.82888,2.57501,0.95181,2.45091,2.76962,0.95181,2.63615,2.41672,0.95181,2.30026
418,Trippier,NEW,DEF,5.6,2.54743,0.75598,1.9258,2.34777,0.75598,1.77486,5.46852,0.75598,4.13407,2.13472,0.75598,1.6138,3.01618,0.75598,2.28016,2.16836,0.75598,1.63923,2.69196,0.75598,2.03506,2.02726,0.75598,1.53256
419,White,NEW,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Willock,NEW,MID,4.7,1.79707,0.94575,1.69958,1.8696,0.94575,1.76817,3.55121,0.94575,3.35854,1.65687,0.94575,1.56699,1.94482,0.94575,1.83931,1.66744,0.94575,1.57698,1.80088,0.94575,1.70318,1.55938,0.94575,1.47478
421,Wilson,NEW,FWD,6.9,2.03867,0.901,1.83684,1.96109,0.901,1.76694,3.99513,0.901,3.5996,1.76897,0.901,1.59384,2.26842,0.901,2.04384,1.75224,0.901,1.57877,2.09338,0.901,1.88613,1.62068,0.901,1.46023
422,Aina,NFO,DEF,5.4,3.60753,0.95213,3.43485,2.88642,0.95213,2.74825,4.01871,0.95213,3.82634,2.96733,0.95213,2.8253,3.61096,0.95213,3.43812,3.01241,0.95213,2.86821,4.04506,0.95213,3.85143,3.08941,0.95213,2.94153
423,Anderson,NFO,MID,5,2.90697,0.9518,2.76684,2.63861,0.9518,2.51142,3.05907,0.9518,2.9116,2.73263,0.9518,2.60091,2.90193,0.9518,2.76204,2.7162,0.9518,2.58526,3.24614,0.9518,3.08966,2.811,0.9518,2.6755
424,Awoniyi,NFO,FWD,5.5,1.67301,0.85882,1.43681,1.47266,0.85882,1.26475,1.71091,0.85882,1.46937,1.54303,0.85882,1.32519,1.653,0.85882,1.41963,1.49791,0.85882,1.28644,1.91924,0.85882,1.64829,1.57469,0.85882,1.35238
425,Boly,NFO,DEF,4.2,1.89614,0.09477,0.1797,1.44809,0.09477,0.13724,2.11022,0.09477,0.19998,1.48132,0.09477,0.14038,1.83636,0.09477,0.17403,1.50429,0.09477,0.14256,2.13673,0.09477,0.2025,1.55878,0.09477,0.14773
426,Bowler,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,C.Miguel,NFO,GK,4.1,3.59959,0,1.0E-5,3.4894,1.0E-5,4.0E-5,3.85818,2.0E-5,9.0E-5,3.56386,3.0E-5,0.00011,3.4795,3.0E-5,0.00012,3.46994,0.08,0.27761,3.74676,0.08,0.29976,3.44253,0.08,0.27542
428,"Da Silva Moreira",NFO,MID,4.3,1.48073,0.0083,0.01229,1.34968,0.0083,0.01121,1.56578,0.0083,0.013,1.38363,0.0083,0.01149,1.45793,0.0083,0.0121,1.38894,0.0083,0.01153,1.6329,0.0083,0.01356,1.43595,0.0083,0.01192
429,Danilo,NFO,MID,4.7,2.04995,0.55536,1.13846,1.81991,0.55536,1.01071,2.13616,0.55536,1.18634,1.8624,0.55536,1.0343,1.99954,0.55536,1.11046,1.85798,0.55536,1.03185,2.25403,0.55536,1.2518,1.92661,0.55536,1.06996
430,Dennis,NFO,FWD,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,Dominguez,NFO,MID,4.8,2.03087,0.8953,1.81824,1.79847,0.8953,1.61018,2.15192,0.8953,1.92662,1.85426,0.8953,1.66012,2.01,0.8953,1.79956,1.85149,0.8953,1.65764,2.26933,0.8953,2.03174,1.91939,0.8953,1.71844
432,Elanga,NFO,MID,5.3,3.82829,0.95223,3.64539,3.47595,0.95223,3.30988,4.06358,0.95223,3.86945,3.67423,0.95223,3.4987,3.89036,0.95223,3.7045,3.61557,0.95223,3.44284,4.42494,0.95223,4.21354,3.77273,0.95223,3.59248
433,Gibbs-White,NFO,MID,6.6,3.91146,0.94964,3.71447,3.4345,0.94964,3.26153,4.07087,0.94964,3.86585,3.57943,0.94964,3.39916,3.85,0.94964,3.65611,3.51525,0.94964,3.33821,4.44862,0.94964,4.22457,3.68703,0.94964,3.50134
434,Hudson-Odoi,NFO,MID,5.3,3.14923,0.92146,2.90188,2.81934,0.92146,2.5979,3.28113,0.92146,3.02342,2.90971,0.92146,2.68117,3.09897,0.92146,2.85557,2.88038,0.92146,2.65415,3.51529,0.92146,3.23918,2.99711,0.92146,2.76171
435,Mighten,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Murillo,NFO,DEF,4.7,3.29333,0.93973,3.09482,2.64693,0.93973,2.48739,3.68354,0.93973,3.46151,2.72558,0.93973,2.5613,3.30017,0.93973,3.10126,2.76229,0.93973,2.59579,3.70956,0.93973,3.48596,2.83083,0.93973,2.6602
437,N.Williams,NFO,DEF,4.4,3.40532,0.94512,3.21842,2.79884,0.94512,2.64523,3.78772,0.94512,3.57984,2.88847,0.94512,2.72995,3.42101,0.94512,3.23326,2.91892,0.94512,2.75872,3.84199,0.94512,3.63113,2.99434,0.94512,2.83
438,O.Richards,NFO,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,O'Brien,NFO,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Omobamidele,NFO,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,Panzo,NFO,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Sangaré,NFO,MID,4.3,1.50624,0.54784,0.82519,1.38446,0.54784,0.75847,1.60421,0.54784,0.87886,1.4296,0.54784,0.7832,1.49217,0.54784,0.81748,1.43355,0.54784,0.78536,1.689,0.54784,0.92531,1.48755,0.54784,0.81495
443,Sels,NFO,GK,5.1,3.7082,0.91952,3.40977,3.51944,0.91952,3.2362,4.0641,0.91952,3.73704,3.60095,0.91952,3.31116,3.6426,0.91952,3.34946,3.51612,0.91952,3.23315,3.93064,0.91952,3.61431,3.47661,0.91952,3.19682
444,Toffolo,NFO,DEF,4.2,1.85026,0.03239,0.05993,1.52274,0.03239,0.04932,2.05092,0.03239,0.06643,1.55127,0.03239,0.05025,1.79431,0.03239,0.05812,1.58216,0.03239,0.05125,2.06555,0.03239,0.0669,1.63307,0.03239,0.05289
445,Turner,CRY,GK,3.9,3.56547,0.08,0.28524,3.34952,0.08,0.26796,6.66807,0.08,0.53345,3.36491,0.08,0.26919,3.32971,0.08,0.26638,3.42235,0.08,0.27379,3.4392,0.08,0.27514,3.43322,0.08,0.27466
446,Ui-jo,NFO,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Wood,NFO,FWD,7.3,4.54429,0.66,2.99923,3.77579,0.84833,3.20312,4.63357,0.91967,4.26134,3.95016,0.95227,3.7616,4.4983,0.95227,4.28358,3.8329,0.95227,3.64993,5.17409,0.95227,4.9271,4.01799,0.95227,3.82619
448,Worrall,NFO,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,Yates,NFO,MID,4.8,1.68314,0.8483,1.42781,1.45464,0.8483,1.23398,1.76452,0.8483,1.49684,1.51176,0.8483,1.28243,1.6288,0.8483,1.38172,1.49887,0.8483,1.27149,1.89929,0.8483,1.61117,1.57318,0.8483,1.33453
450,Alcaraz,EVE,MID,4.9,2.01906,0.9211,1.85976,2.13854,0.9211,1.96981,2.21476,0.9211,2.04002,2.24796,0.9211,2.0706,2.15169,0.9211,1.98192,2.71281,0.9211,2.49877,2.28231,0.9211,2.10224,2.8313,0.9211,2.60792
451,Amo-Ameyaw,SOU,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,Aribo,SOU,MID,4.9,2.71346,0.95192,2.58299,2.58837,0.95192,2.46392,2.89103,0.95192,2.75203,2.68369,0.95192,2.55466,2.81798,0.95192,2.68249,2.78871,0.95192,2.65463,2.62678,0.95192,2.50049,2.57869,0.95192,2.4547
453,Armstrong,SOU,FWD,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Bazunu,SOU,GK,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,Bednarek,SOU,DEF,4,2.06904,0.90261,1.86753,1.99299,0.90261,1.79889,2.15267,0.90261,1.94301,2.05372,0.90261,1.8537,2.09243,0.90261,1.88864,2.13513,0.90261,1.92718,1.9499,0.90261,1.75999,2.00165,0.90261,1.8067
456,Bella-Kotchap,SOU,DEF,3.9,2.43421,0.61572,1.49878,2.11122,0.61572,1.29991,2.66305,0.61572,1.63968,2.2417,0.61572,1.38025,2.62678,0.61572,1.61735,2.28227,0.61572,1.40523,2.46394,0.61572,1.51709,2.19127,0.61572,1.3492
457,Bree,SOU,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,Charles,SOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Edozie,SOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,Edwards,SOU,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,Harwood-Bellis,SOU,DEF,4,2.29273,0.66,1.5132,2.23328,0.84021,1.87642,2.54007,0.90201,2.29117,2.37672,0.92762,2.2047,2.50739,0.92762,2.32591,2.43756,0.92762,2.26113,2.35952,0.92762,2.18874,2.30696,0.92762,2.13999
462,Kamaldeen,SOU,MID,5,2.34332,0.93163,2.18311,2.23589,0.93163,2.08303,2.46446,0.93163,2.29597,2.29781,0.93163,2.14072,2.3992,0.93163,2.23518,2.38409,0.93163,2.2211,2.25283,0.93163,2.09881,2.21588,0.93163,2.06439
463,Lallana,SOU,MID,5,1.27521,0.5433,0.69282,1.22928,0.5433,0.66787,1.35774,0.5433,0.73766,1.28273,0.5433,0.69691,1.30629,0.5433,0.70971,1.36165,0.5433,0.73979,1.19117,0.5433,0.64716,1.22373,0.5433,0.66485
464,Larios,SOU,DEF,3.9,2.11898,0.00396,0.0084,1.72659,0.00934,0.01613,2.1858,0.01203,0.02629,1.78708,0.01345,0.02403,2.10617,0.01415,0.02981,1.87119,0.01415,0.02648,1.93182,0.01415,0.02734,1.75101,0.01415,0.02478
465,Lis,SOU,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Lumley,SOU,GK,4,3.06057,0.018,0.05509,3.23195,0.018,0.05818,3.03957,0.018,0.05471,3.0592,0.018,0.05507,3.03578,0.018,0.05464,3.11925,0.018,0.05615,2.99644,0.018,0.05394,3.2333,0.018,0.0582
467,Manning,SOU,DEF,4.3,2.18866,0.75658,1.6559,1.95186,0.75658,1.47675,2.432,0.75658,1.84001,2.09244,0.75658,1.58311,2.39246,0.75658,1.81009,2.14743,0.75658,1.62471,2.2148,0.75658,1.67568,2.02075,0.75658,1.52887
468,Mara,SOU,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,McCarthy,SOU,GK,4.2,3.18386,0.08065,0.25678,3.60639,0.08065,0.29086,3.1642,0.08065,0.2552,3.49292,0.08065,0.28171,3.15436,0.08065,0.2544,3.65122,0.08065,0.29448,3.10543,0.08065,0.25046,3.68643,0.08065,0.29732
470,Onuachu,SOU,FWD,4.9,2.0097,0.94666,1.90251,1.94061,0.94666,1.83711,2.26749,0.94666,2.14655,2.02214,0.94666,1.91429,2.20489,0.94666,2.08729,2.07616,0.94666,1.96542,2.01959,0.94666,1.91187,1.87758,0.94666,1.77744
471,Smallbone,SOU,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Stephens,SOU,DEF,4,1.40812,0.41039,0.57788,1.16161,0.41039,0.47671,1.44087,0.41039,0.59132,1.21553,0.41039,0.49884,1.36997,0.41039,0.56222,1.30965,0.41039,0.53747,1.21743,0.41039,0.49962,1.19002,0.41039,0.48837
473,Stewart,SOU,FWD,4.4,1.24736,0.24406,0.30443,1.20071,0.57528,0.69074,1.33582,0.73762,0.98533,1.22525,0.79601,0.97531,1.29732,0.81405,1.05608,1.25465,0.81405,1.02135,1.18177,0.81405,0.96202,1.15019,0.81405,0.93631
474,Sugawara,SOU,DEF,4.2,1.99042,0.93463,1.8603,1.8697,0.93463,1.74747,2.25477,0.93463,2.10737,2.01834,0.93463,1.8864,2.20921,0.93463,2.06479,2.09275,0.93463,1.95594,2.04996,0.93463,1.91595,1.95863,0.93463,1.83059
